Term: 公众,Count: 38,TF: 0.00037508,IDF: 2.84489118,TF × IDF: 0.00106706
Term: 无所谓,Count: 38,TF: 0.00037508,IDF: 2.84489118,TF × IDF: 0.00106706
Term: 消失,Count: 38,TF: 0.00037508,IDF: 2.84489118,TF × IDF: 0.00106706
Term: 笑话,Count: 38,TF: 0.00037508,IDF: 2.54386118,TF × IDF: 0.00095415
Term: 公平,Count: 38,TF: 0.00037508,IDF: 2.54386118,TF × IDF: 0.00095415
Term: 大部分,Count: 38,TF: 0.00037508,IDF: 2.54386118,TF × IDF: 0.00095415
Term: 成绩,Count: 38,TF: 0.00037508,IDF: 3.02098244,TF × IDF: 0.00113311
Term: 收,Count: 38,TF: 0.00037508,IDF: 2.14592117,TF × IDF: 0.00080489
Term: 上网课,Count: 38,TF: 0.00037508,IDF: 2.54386118,TF × IDF: 0.00095415
Term: 潜伏期,Count: 38,TF: 0.00037508,IDF: 2.71995244,TF × IDF: 0.00102020
Term: 大众,Count: 38,TF: 0.00037508,IDF: 2.62304243,TF × IDF: 0.00098385
Term: 达,Count: 38,TF: 0.00037508,IDF: 2.20806908,TF × IDF: 0.00082820
Term: 黄石,Count: 38,TF: 0.00037508,IDF: 3.02098244,TF × IDF: 0.00113311
Term: 留给,Count: 38,TF: 0.00037508,IDF: 3.02098244,TF × IDF: 0.00113311
Term: 痛心,Count: 38,TF: 0.00037508,IDF: 3.02098244,TF × IDF: 0.00113311
Term: 慢慢,Count: 38,TF: 0.00037508,IDF: 3.32201243,TF × IDF: 0.00124602
Term: 作,Count: 38,TF: 0.00037508,IDF: 1.41892245,TF × IDF: 0.00053221
Term: 呼吁,Count: 38,TF: 0.00037508,IDF: 3.32201243,TF × IDF: 0.00124602
Term: 蹲,Count: 38,TF: 0.00037508,IDF: 3.32201243,TF × IDF: 0.00124602
Term: 发国难财,Count: 38,TF: 0.00037508,IDF: 3.32201243,TF × IDF: 0.00124602
Term: 生产,Count: 38,TF: 0.00037508,IDF: 3.32201243,TF × IDF: 0.00124602
Term: 告急,Count: 38,TF: 0.00037508,IDF: 3.32201243,TF × IDF: 0.00124602
Term: 责任,Count: 37,TF: 0.00036521,IDF: 2.36776992,TF × IDF: 0.00086473
Term: 拥有,Count: 37,TF: 0.00036521,IDF: 2.24283119,TF × IDF: 0.00081910
Term: 我怕,Count: 37,TF: 0.00036521,IDF: 2.32201243,TF × IDF: 0.00084802
Term: 一刀切,Count: 37,TF: 0.00036521,IDF: 2.20806908,TF × IDF: 0.00080641
Term: 喷,Count: 37,TF: 0.00036521,IDF: 2.54386118,TF × IDF: 0.00092904
Term: 工资,Count: 37,TF: 0.00036521,IDF: 2.62304243,TF × IDF: 0.00095796
Term: 关门大吉,Count: 37,TF: 0.00036521,IDF: 3.02098244,TF × IDF: 0.00110329
Term: 真相,Count: 37,TF: 0.00036521,IDF: 2.62304243,TF × IDF: 0.00095796
Term: 症状,Count: 37,TF: 0.00036521,IDF: 2.54386118,TF × IDF: 0.00092904
Term: 操作,Count: 37,TF: 0.00036521,IDF: 2.41892245,TF × IDF: 0.00088341
Term: 方式,Count: 37,TF: 0.00036521,IDF: 2.71995244,TF × IDF: 0.00099335
Term: 得不到,Count: 37,TF: 0.00036521,IDF: 3.02098244,TF × IDF: 0.00110329
Term: 棒,Count: 37,TF: 0.00036521,IDF: 2.47691439,TF × IDF: 0.00090459
Term: 药,Count: 37,TF: 0.00036521,IDF: 2.11789245,TF × IDF: 0.00077347
Term: 院长,Count: 37,TF: 0.00036521,IDF: 3.02098244,TF × IDF: 0.00110329
Term: 疯,Count: 37,TF: 0.00036521,IDF: 2.62304243,TF × IDF: 0.00095796
Term: 清零,Count: 37,TF: 0.00036521,IDF: 3.02098244,TF × IDF: 0.00110329
Term: 人群,Count: 37,TF: 0.00036521,IDF: 3.32201243,TF × IDF: 0.00121323
Term: 冬天,Count: 37,TF: 0.00036521,IDF: 3.32201243,TF × IDF: 0.00121323
Term: 科学,Count: 37,TF: 0.00036521,IDF: 2.71995244,TF × IDF: 0.00099335
Term: 杭州,Count: 37,TF: 0.00036521,IDF: 3.32201243,TF × IDF: 0.00121323
Term: 内蒙古,Count: 37,TF: 0.00036521,IDF: 3.32201243,TF × IDF: 0.00121323
Term: 那才,Count: 37,TF: 0.00036521,IDF: 3.32201243,TF × IDF: 0.00121323
Term: 机构,Count: 37,TF: 0.00036521,IDF: 3.32201243,TF × IDF: 0.00121323
Term: 专业,Count: 37,TF: 0.00036521,IDF: 2.84489118,TF × IDF: 0.00103898
Term: 蚌埠,Count: 37,TF: 0.00036521,IDF: 3.32201243,TF × IDF: 0.00121323
Term: 汉川,Count: 37,TF: 0.00036521,IDF: 3.32201243,TF × IDF: 0.00121323
Term: n95,Count: 37,TF: 0.00036521,IDF: 3.32201243,TF × IDF: 0.00121323
Term: 只会,Count: 36,TF: 0.00035534,IDF: 2.41892245,TF × IDF: 0.00085954
Term: 环境,Count: 36,TF: 0.00035534,IDF: 2.17588440,TF × IDF: 0.00077318
Term: 回应,Count: 36,TF: 0.00035534,IDF: 2.84489118,TF × IDF: 0.00101090
Term: 说实话,Count: 36,TF: 0.00035534,IDF: 2.54386118,TF × IDF: 0.00090393
Term: 团结,Count: 36,TF: 0.00035534,IDF: 2.28061975,TF × IDF: 0.00081039
Term: 好样,Count: 36,TF: 0.00035534,IDF: 2.71995244,TF × IDF: 0.00096651
Term: 一例,Count: 36,TF: 0.00035534,IDF: 2.62304243,TF × IDF: 0.00093207
Term: 派出所,Count: 36,TF: 0.00035534,IDF: 2.84489118,TF × IDF: 0.00101090
Term: 飞机,Count: 36,TF: 0.00035534,IDF: 2.28061975,TF × IDF: 0.00081039
Term: 防,Count: 36,TF: 0.00035534,IDF: 1.43552171,TF × IDF: 0.00051010
Term: 景区,Count: 36,TF: 0.00035534,IDF: 2.41892245,TF × IDF: 0.00085954
Term: 接,Count: 36,TF: 0.00035534,IDF: 1.75381071,TF × IDF: 0.00062320
Term: 取消,Count: 36,TF: 0.00035534,IDF: 2.47691439,TF × IDF: 0.00088015
Term: 每座,Count: 36,TF: 0.00035534,IDF: 2.84489118,TF × IDF: 0.00101090
Term: 对不起,Count: 36,TF: 0.00035534,IDF: 3.02098244,TF × IDF: 0.00107348
Term: 拘留,Count: 36,TF: 0.00035534,IDF: 2.84489118,TF × IDF: 0.00101090
Term: 啥时候,Count: 36,TF: 0.00035534,IDF: 3.02098244,TF × IDF: 0.00107348
Term: 免职,Count: 36,TF: 0.00035534,IDF: 2.84489118,TF × IDF: 0.00101090
Term: 应,Count: 36,TF: 0.00035534,IDF: 1.49593763,TF × IDF: 0.00053156
Term: 崇州,Count: 36,TF: 0.00035534,IDF: 3.02098244,TF × IDF: 0.00107348
Term: 我家,Count: 36,TF: 0.00035534,IDF: 3.32201243,TF × IDF: 0.00118044
Term: 一次性,Count: 36,TF: 0.00035534,IDF: 3.32201243,TF × IDF: 0.00118044
Term: 安,Count: 36,TF: 0.00035534,IDF: 1.50909908,TF × IDF: 0.00053624
Term: 小孩,Count: 35,TF: 0.00034547,IDF: 2.14592117,TF × IDF: 0.00074135
Term: 三个,Count: 35,TF: 0.00034547,IDF: 2.54386118,TF × IDF: 0.00087882
Term: 有用,Count: 35,TF: 0.00034547,IDF: 2.71995244,TF × IDF: 0.00093966
Term: 中华,Count: 35,TF: 0.00034547,IDF: 1.66879992,TF × IDF: 0.00057652
Term: 待遇,Count: 35,TF: 0.00034547,IDF: 2.04325883,TF × IDF: 0.00070588
Term: 门槛,Count: 35,TF: 0.00034547,IDF: 1.83065074,TF × IDF: 0.00063243
Term: 外国,Count: 35,TF: 0.00034547,IDF: 1.08648399,TF × IDF: 0.00037534
Term: 弄,Count: 35,TF: 0.00034547,IDF: 2.32201243,TF × IDF: 0.00080218
Term: 损失,Count: 35,TF: 0.00034547,IDF: 2.71995244,TF × IDF: 0.00093966
Term: 刚刚,Count: 35,TF: 0.00034547,IDF: 2.54386118,TF × IDF: 0.00087882
Term: 名字,Count: 35,TF: 0.00034547,IDF: 2.62304243,TF × IDF: 0.00090618
Term: 援助,Count: 35,TF: 0.00034547,IDF: 2.84489118,TF × IDF: 0.00098282
Term: 错,Count: 35,TF: 0.00034547,IDF: 2.14592117,TF × IDF: 0.00074135
Term: 贵州,Count: 35,TF: 0.00034547,IDF: 2.84489118,TF × IDF: 0.00098282
Term: 机票,Count: 35,TF: 0.00034547,IDF: 2.32201243,TF × IDF: 0.00080218
Term: 还会,Count: 35,TF: 0.00034547,IDF: 2.71995244,TF × IDF: 0.00093966
Term: 小心,Count: 35,TF: 0.00034547,IDF: 2.62304243,TF × IDF: 0.00090618
Term: 牛,Count: 35,TF: 0.00034547,IDF: 2.36776992,TF × IDF: 0.00081799
Term: 吃饭,Count: 35,TF: 0.00034547,IDF: 3.02098244,TF × IDF: 0.00104366
Term: 撤,Count: 35,TF: 0.00034547,IDF: 2.47691439,TF × IDF: 0.00085570
Term: 网上,Count: 35,TF: 0.00034547,IDF: 2.84489118,TF × IDF: 0.00098282
Term: 深圳,Count: 35,TF: 0.00034547,IDF: 2.84489118,TF × IDF: 0.00098282
Term: 我爸,Count: 35,TF: 0.00034547,IDF: 3.32201243,TF × IDF: 0.00114765
Term: 哈尔滨,Count: 35,TF: 0.00034547,IDF: 3.32201243,TF × IDF: 0.00114765
Term: 没事,Count: 34,TF: 0.00033560,IDF: 2.71995244,TF × IDF: 0.00091281
Term: 目的,Count: 34,TF: 0.00033560,IDF: 2.71995244,TF × IDF: 0.00091281
Term: 勇敢,Count: 34,TF: 0.00033560,IDF: 2.54386118,TF × IDF: 0.00085372
Term: 前功尽弃,Count: 34,TF: 0.00033560,IDF: 2.54386118,TF × IDF: 0.00085372
Term: 15,Count: 34,TF: 0.00033560,IDF: 2.36776992,TF × IDF: 0.00079462
Term: 旅游,Count: 34,TF: 0.00033560,IDF: 2.62304243,TF × IDF: 0.00088029
Term: 共克,Count: 34,TF: 0.00033560,IDF: 2.84489118,TF × IDF: 0.00095474
Term: 后方,Count: 34,TF: 0.00033560,IDF: 3.02098244,TF × IDF: 0.00101384
Term: 威海,Count: 34,TF: 0.00033560,IDF: 1.97958975,TF × IDF: 0.00066435
Term: 烟台,Count: 34,TF: 0.00033560,IDF: 1.97958975,TF × IDF: 0.00066435
Term: 当官,Count: 34,TF: 0.00033560,IDF: 3.02098244,TF × IDF: 0.00101384
Term: 去世,Count: 34,TF: 0.00033560,IDF: 3.32201243,TF × IDF: 0.00111486
Term: 市长,Count: 34,TF: 0.00033560,IDF: 3.32201243,TF × IDF: 0.00111486
Term: 黑暗,Count: 34,TF: 0.00033560,IDF: 3.32201243,TF × IDF: 0.00111486
Term: 回复,Count: 34,TF: 0.00033560,IDF: 3.32201243,TF × IDF: 0.00111486
Term: 历史,Count: 33,TF: 0.00032572,IDF: 1.92407242,TF × IDF: 0.00062672
Term: 越,Count: 33,TF: 0.00032572,IDF: 2.28061975,TF × IDF: 0.00074286
Term: 漂亮,Count: 33,TF: 0.00032572,IDF: 2.36776992,TF × IDF: 0.00077125
Term: 中国政府,Count: 33,TF: 0.00032572,IDF: 2.14592117,TF × IDF: 0.00069899
Term: 呆,Count: 33,TF: 0.00032572,IDF: 2.47691439,TF × IDF: 0.00080680
Term: 申请,Count: 33,TF: 0.00032572,IDF: 1.92407242,TF × IDF: 0.00062672
Term: 依旧,Count: 33,TF: 0.00032572,IDF: 2.84489118,TF × IDF: 0.00092666
Term: 居留权,Count: 33,TF: 0.00032572,IDF: 2.02098244,TF × IDF: 0.00065829
Term: 慌,Count: 33,TF: 0.00032572,IDF: 2.20806908,TF × IDF: 0.00071923
Term: 捐献,Count: 33,TF: 0.00032572,IDF: 3.02098244,TF × IDF: 0.00098402
Term: 多个,Count: 33,TF: 0.00032572,IDF: 2.62304243,TF × IDF: 0.00085440
Term: 预防,Count: 33,TF: 0.00032572,IDF: 2.54386118,TF × IDF: 0.00082861
Term: 境外,Count: 33,TF: 0.00032572,IDF: 2.32201243,TF × IDF: 0.00075634
Term: 提高,Count: 33,TF: 0.00032572,IDF: 2.47691439,TF × IDF: 0.00080680
Term: 管管,Count: 33,TF: 0.00032572,IDF: 2.54386118,TF × IDF: 0.00082861
Term: 家长,Count: 33,TF: 0.00032572,IDF: 3.02098244,TF × IDF: 0.00098402
Term: 非典,Count: 33,TF: 0.00032572,IDF: 2.84489118,TF × IDF: 0.00092666
Term: 务必,Count: 33,TF: 0.00032572,IDF: 2.84489118,TF × IDF: 0.00092666
Term: 回流,Count: 33,TF: 0.00032572,IDF: 2.24283119,TF × IDF: 0.00073055
Term: 集体,Count: 33,TF: 0.00032572,IDF: 3.32201243,TF × IDF: 0.00108207
Term: 早日康复,Count: 33,TF: 0.00032572,IDF: 3.32201243,TF × IDF: 0.00108207
Term: 办公,Count: 33,TF: 0.00032572,IDF: 3.32201243,TF × IDF: 0.00108207
Term: 效率,Count: 33,TF: 0.00032572,IDF: 3.32201243,TF × IDF: 0.00108207
Term: 孕妇,Count: 33,TF: 0.00032572,IDF: 3.32201243,TF × IDF: 0.00108207
Term: 繁华,Count: 33,TF: 0.00032572,IDF: 3.32201243,TF × IDF: 0.00108207
Term: 时艰,Count: 33,TF: 0.00032572,IDF: 3.32201243,TF × IDF: 0.00108207
Term: 大事化小,Count: 33,TF: 0.00032572,IDF: 3.32201243,TF × IDF: 0.00108207
Term: 理智,Count: 33,TF: 0.00032572,IDF: 3.32201243,TF × IDF: 0.00108207
Term: 黑人,Count: 32,TF: 0.00031585,IDF: 1.94180119,TF × IDF: 0.00061333
Term: 人类,Count: 32,TF: 0.00031585,IDF: 2.09156351,TF × IDF: 0.00066063
Term: 制度,Count: 32,TF: 0.00031585,IDF: 2.36776992,TF × IDF: 0.00074788
Term: 现象,Count: 32,TF: 0.00031585,IDF: 2.41892245,TF × IDF: 0.00076403
Term: 病患,Count: 32,TF: 0.00031585,IDF: 2.84489118,TF × IDF: 0.00089858
Term: 毕业生,Count: 32,TF: 0.00031585,IDF: 2.47691439,TF × IDF: 0.00078235
Term: 走亲访友,Count: 32,TF: 0.00031585,IDF: 2.47691439,TF × IDF: 0.00078235
Term: 跟着,Count: 32,TF: 0.00031585,IDF: 2.62304243,TF × IDF: 0.00082851
Term: 怀疑,Count: 32,TF: 0.00031585,IDF: 2.54386118,TF × IDF: 0.00080350
Term: 24,Count: 32,TF: 0.00031585,IDF: 2.54386118,TF × IDF: 0.00080350
Term: 外面,Count: 32,TF: 0.00031585,IDF: 2.84489118,TF × IDF: 0.00089858
Term: 延期,Count: 32,TF: 0.00031585,IDF: 2.84489118,TF × IDF: 0.00089858
Term: 躺,Count: 32,TF: 0.00031585,IDF: 3.02098244,TF × IDF: 0.00095420
Term: 提,Count: 32,TF: 0.00031585,IDF: 1.64991458,TF × IDF: 0.00052114
Term: 很棒,Count: 32,TF: 0.00031585,IDF: 3.02098244,TF × IDF: 0.00095420
Term: 岁月,Count: 32,TF: 0.00031585,IDF: 3.02098244,TF × IDF: 0.00095420
Term: 保重,Count: 32,TF: 0.00031585,IDF: 2.71995244,TF × IDF: 0.00085912
Term: 热干面,Count: 32,TF: 0.00031585,IDF: 3.02098244,TF × IDF: 0.00095420
Term: ⚠,Count: 32,TF: 0.00031585,IDF: 3.02098244,TF × IDF: 0.00095420
Term: 笑,Count: 32,TF: 0.00031585,IDF: 2.11789245,TF × IDF: 0.00066895
Term: 勇士,Count: 32,TF: 0.00031585,IDF: 3.32201243,TF × IDF: 0.00104928
Term: 爱心,Count: 32,TF: 0.00031585,IDF: 3.32201243,TF × IDF: 0.00104928
Term: 憨,Count: 32,TF: 0.00031585,IDF: 3.02098244,TF × IDF: 0.00095420
Term: 行业,Count: 32,TF: 0.00031585,IDF: 3.32201243,TF × IDF: 0.00104928
Term: 还给,Count: 32,TF: 0.00031585,IDF: 3.32201243,TF × IDF: 0.00104928
Term: 拿到,Count: 32,TF: 0.00031585,IDF: 3.32201243,TF × IDF: 0.00104928
Term: 同意,Count: 31,TF: 0.00030598,IDF: 1.89064867,TF × IDF: 0.00057851
Term: 稿,Count: 31,TF: 0.00030598,IDF: 1.87485440,TF × IDF: 0.00057368
Term: 标准,Count: 31,TF: 0.00030598,IDF: 2.71995244,TF × IDF: 0.00083227
Term: 平时,Count: 31,TF: 0.00030598,IDF: 2.84489118,TF × IDF: 0.00087050
Term: 一名,Count: 31,TF: 0.00030598,IDF: 2.84489118,TF × IDF: 0.00087050
Term: 想想,Count: 31,TF: 0.00030598,IDF: 2.62304243,TF × IDF: 0.00080262
Term: 这件,Count: 31,TF: 0.00030598,IDF: 2.47691439,TF × IDF: 0.00075790
Term: 八方支援,Count: 31,TF: 0.00030598,IDF: 2.24283119,TF × IDF: 0.00068628
Term: 风调雨顺,Count: 31,TF: 0.00030598,IDF: 2.71995244,TF × IDF: 0.00083227
Term: 血浆,Count: 31,TF: 0.00030598,IDF: 3.02098244,TF × IDF: 0.00092438
Term: 地级市,Count: 31,TF: 0.00030598,IDF: 2.84489118,TF × IDF: 0.00087050
Term: 持续,Count: 31,TF: 0.00030598,IDF: 2.84489118,TF × IDF: 0.00087050
Term: 超市,Count: 31,TF: 0.00030598,IDF: 2.84489118,TF × IDF: 0.00087050
Term: 盛世,Count: 31,TF: 0.00030598,IDF: 3.02098244,TF × IDF: 0.00092438
Term: 四月,Count: 31,TF: 0.00030598,IDF: 2.84489118,TF × IDF: 0.00087050
Term: 严防死守,Count: 31,TF: 0.00030598,IDF: 2.84489118,TF × IDF: 0.00087050
Term: 自行,Count: 31,TF: 0.00030598,IDF: 2.54386118,TF × IDF: 0.00077839
Term: 女士,Count: 31,TF: 0.00030598,IDF: 2.32201243,TF × IDF: 0.00071050
Term: 一批,Count: 31,TF: 0.00030598,IDF: 2.84489118,TF × IDF: 0.00087050
Term: 离开,Count: 31,TF: 0.00030598,IDF: 2.54386118,TF × IDF: 0.00077839
Term: 菜,Count: 31,TF: 0.00030598,IDF: 2.36776992,TF × IDF: 0.00072451
Term: 兄弟,Count: 31,TF: 0.00030598,IDF: 2.62304243,TF × IDF: 0.00080262
Term: 奥运会,Count: 31,TF: 0.00030598,IDF: 2.71995244,TF × IDF: 0.00083227
Term: 解除,Count: 31,TF: 0.00030598,IDF: 3.02098244,TF × IDF: 0.00092438
Term: 攻击,Count: 31,TF: 0.00030598,IDF: 3.02098244,TF × IDF: 0.00092438
Term: 核酸检测,Count: 31,TF: 0.00030598,IDF: 3.02098244,TF × IDF: 0.00092438
Term: 宝贝,Count: 31,TF: 0.00030598,IDF: 3.02098244,TF × IDF: 0.00092438
Term: 提示,Count: 31,TF: 0.00030598,IDF: 3.32201243,TF × IDF: 0.00101649
Term: 内疚,Count: 31,TF: 0.00030598,IDF: 3.32201243,TF × IDF: 0.00101649
Term: 打破,Count: 31,TF: 0.00030598,IDF: 3.32201243,TF × IDF: 0.00101649
Term: 势力,Count: 31,TF: 0.00030598,IDF: 3.32201243,TF × IDF: 0.00101649
Term: 国人,Count: 30,TF: 0.00029611,IDF: 0.83205395,TF × IDF: 0.00024638
Term: 键盘,Count: 30,TF: 0.00029611,IDF: 2.84489118,TF × IDF: 0.00084242
Term: 自由,Count: 30,TF: 0.00029611,IDF: 2.47691439,TF × IDF: 0.00073345
Term: 代价,Count: 30,TF: 0.00029611,IDF: 2.54386118,TF × IDF: 0.00075328
Term: 掉,Count: 30,TF: 0.00029611,IDF: 1.81686246,TF × IDF: 0.00053800
Term: 害,Count: 30,TF: 0.00029611,IDF: 1.65925460,TF × IDF: 0.00049133
Term: 省市,Count: 30,TF: 0.00029611,IDF: 2.62304243,TF × IDF: 0.00077672
Term: 水平,Count: 30,TF: 0.00029611,IDF: 2.84489118,TF × IDF: 0.00084242
Term: 陕西,Count: 30,TF: 0.00029611,IDF: 3.02098244,TF × IDF: 0.00089456
Term: 居家隔离,Count: 30,TF: 0.00029611,IDF: 2.54386118,TF × IDF: 0.00075328
Term: 自费,Count: 30,TF: 0.00029611,IDF: 2.36776992,TF × IDF: 0.00070113
Term: 死刑,Count: 30,TF: 0.00029611,IDF: 2.84489118,TF × IDF: 0.00084242
Term: 战役,Count: 30,TF: 0.00029611,IDF: 2.71995244,TF × IDF: 0.00080542
Term: 病情,Count: 30,TF: 0.00029611,IDF: 2.84489118,TF × IDF: 0.00084242
Term: 军警,Count: 30,TF: 0.00029611,IDF: 2.71995244,TF × IDF: 0.00080542
Term: 😷,Count: 30,TF: 0.00029611,IDF: 2.84489118,TF × IDF: 0.00084242
Term: 平稳,Count: 30,TF: 0.00029611,IDF: 2.32201243,TF × IDF: 0.00068758
Term: 聚餐,Count: 30,TF: 0.00029611,IDF: 2.62304243,TF × IDF: 0.00077672
Term: 无辜,Count: 30,TF: 0.00029611,IDF: 3.02098244,TF × IDF: 0.00089456
Term: 传人,Count: 30,TF: 0.00029611,IDF: 2.24283119,TF × IDF: 0.00066414
Term: 脑子,Count: 30,TF: 0.00029611,IDF: 3.02098244,TF × IDF: 0.00089456
Term: 失业,Count: 30,TF: 0.00029611,IDF: 3.02098244,TF × IDF: 0.00089456
Term: 吉林,Count: 30,TF: 0.00029611,IDF: 2.62304243,TF × IDF: 0.00077672
Term: 眼睛,Count: 30,TF: 0.00029611,IDF: 2.36776992,TF × IDF: 0.00070113
Term: 早上,Count: 30,TF: 0.00029611,IDF: 3.02098244,TF × IDF: 0.00089456
Term: 坚守,Count: 30,TF: 0.00029611,IDF: 2.71995244,TF × IDF: 0.00080542
Term: ¿,Count: 30,TF: 0.00029611,IDF: 3.02098244,TF × IDF: 0.00089456
Term: 外出,Count: 30,TF: 0.00029611,IDF: 2.84489118,TF × IDF: 0.00084242
Term: 😱,Count: 30,TF: 0.00029611,IDF: 3.32201243,TF × IDF: 0.00098370
Term: 核减,Count: 30,TF: 0.00029611,IDF: 3.32201243,TF × IDF: 0.00098370
Term: 天门,Count: 30,TF: 0.00029611,IDF: 3.32201243,TF × IDF: 0.00098370
Term: 今晚,Count: 30,TF: 0.00029611,IDF: 3.32201243,TF × IDF: 0.00098370
Term: 小事化了,Count: 30,TF: 0.00029611,IDF: 3.32201243,TF × IDF: 0.00098370
Term: 瞎,Count: 30,TF: 0.00029611,IDF: 2.54386118,TF × IDF: 0.00075328
Term: 雨衣,Count: 30,TF: 0.00029611,IDF: 3.32201243,TF × IDF: 0.00098370
Term: 调配,Count: 30,TF: 0.00029611,IDF: 3.32201243,TF × IDF: 0.00098370
Term: 本事,Count: 29,TF: 0.00028624,IDF: 2.54386118,TF × IDF: 0.00072817
Term: 检查,Count: 29,TF: 0.00028624,IDF: 2.41892245,TF × IDF: 0.00069241
Term: 人生,Count: 29,TF: 0.00028624,IDF: 2.41892245,TF × IDF: 0.00069241
Term: chinalaw,Count: 29,TF: 0.00028624,IDF: 2.14592117,TF × IDF: 0.00061426
Term: 法律,Count: 29,TF: 0.00028624,IDF: 2.24283119,TF × IDF: 0.00064200
Term: 过年,Count: 29,TF: 0.00028624,IDF: 2.71995244,TF × IDF: 0.00077857
Term: 病毒感染,Count: 29,TF: 0.00028624,IDF: 2.20806908,TF × IDF: 0.00063205
Term: 服,Count: 29,TF: 0.00028624,IDF: 1.69876314,TF × IDF: 0.00048626
Term: 战争,Count: 29,TF: 0.00028624,IDF: 2.36776992,TF × IDF: 0.00067776
Term: 八月,Count: 29,TF: 0.00028624,IDF: 2.84489118,TF × IDF: 0.00081434
Term: 道理,Count: 29,TF: 0.00028624,IDF: 2.62304243,TF × IDF: 0.00075083
Term: 阴性,Count: 29,TF: 0.00028624,IDF: 3.02098244,TF × IDF: 0.00086474
Term: 游轮,Count: 29,TF: 0.00028624,IDF: 2.84489118,TF × IDF: 0.00081434
Term: 区,Count: 29,TF: 0.00028624,IDF: 1.47691439,TF × IDF: 0.00042276
Term: 帮帮,Count: 29,TF: 0.00028624,IDF: 2.84489118,TF × IDF: 0.00081434
Term: 卧槽,Count: 29,TF: 0.00028624,IDF: 2.84489118,TF × IDF: 0.00081434
Term: 没人,Count: 29,TF: 0.00028624,IDF: 2.28061975,TF × IDF: 0.00065282
Term: 前行,Count: 29,TF: 0.00028624,IDF: 3.02098244,TF × IDF: 0.00086474
Term: 特效药,Count: 29,TF: 0.00028624,IDF: 2.84489118,TF × IDF: 0.00081434
Term: 疫区,Count: 29,TF: 0.00028624,IDF: 2.84489118,TF × IDF: 0.00081434
Term: 躲,Count: 29,TF: 0.00028624,IDF: 2.62304243,TF × IDF: 0.00075083
Term: 信任,Count: 29,TF: 0.00028624,IDF: 3.02098244,TF × IDF: 0.00086474
Term: 良心,Count: 29,TF: 0.00028624,IDF: 3.02098244,TF × IDF: 0.00086474
Term: 价值,Count: 29,TF: 0.00028624,IDF: 2.54386118,TF × IDF: 0.00072817
Term: 默默,Count: 29,TF: 0.00028624,IDF: 2.20806908,TF × IDF: 0.00063205
Term: 热度,Count: 29,TF: 0.00028624,IDF: 3.32201243,TF × IDF: 0.00095091
Term: 张,Count: 29,TF: 0.00028624,IDF: 2.32201243,TF × IDF: 0.00066466
Term: 基层干部,Count: 29,TF: 0.00028624,IDF: 3.32201243,TF × IDF: 0.00095091
Term: 自责,Count: 29,TF: 0.00028624,IDF: 3.32201243,TF × IDF: 0.00095091
Term: 用于,Count: 29,TF: 0.00028624,IDF: 3.32201243,TF × IDF: 0.00095091
Term: 李兰娟,Count: 29,TF: 0.00028624,IDF: 3.02098244,TF × IDF: 0.00086474
Term: 主任,Count: 29,TF: 0.00028624,IDF: 3.32201243,TF × IDF: 0.00095091
Term: 一会,Count: 29,TF: 0.00028624,IDF: 2.62304243,TF × IDF: 0.00075083
Term: 交代,Count: 29,TF: 0.00028624,IDF: 3.32201243,TF × IDF: 0.00095091
Term: 司机,Count: 29,TF: 0.00028624,IDF: 3.32201243,TF × IDF: 0.00095091
Term: 县级市,Count: 29,TF: 0.00028624,IDF: 3.32201243,TF × IDF: 0.00095091
Term: 狗官,Count: 29,TF: 0.00028624,IDF: 3.32201243,TF × IDF: 0.00095091
Term: 第二个,Count: 28,TF: 0.00027637,IDF: 2.24283119,TF × IDF: 0.00061986
Term: 绿卡,Count: 28,TF: 0.00027637,IDF: 2.02098244,TF × IDF: 0.00055855
Term: 敌人,Count: 28,TF: 0.00027637,IDF: 2.62304243,TF × IDF: 0.00072494
Term: 稳定,Count: 28,TF: 0.00027637,IDF: 3.02098244,TF × IDF: 0.00083492
Term: 祝福,Count: 28,TF: 0.00027637,IDF: 2.62304243,TF × IDF: 0.00072494
Term: 这时候,Count: 28,TF: 0.00027637,IDF: 2.84489118,TF × IDF: 0.00078626
Term: 大哥,Count: 28,TF: 0.00027637,IDF: 3.02098244,TF × IDF: 0.00083492
Term: 备课,Count: 28,TF: 0.00027637,IDF: 2.84489118,TF × IDF: 0.00078626
Term: 五月,Count: 28,TF: 0.00027637,IDF: 2.84489118,TF × IDF: 0.00078626
Term: 喷子,Count: 28,TF: 0.00027637,IDF: 2.84489118,TF × IDF: 0.00078626
Term: 天呐,Count: 28,TF: 0.00027637,IDF: 2.36776992,TF × IDF: 0.00065439
Term: 优先,Count: 28,TF: 0.00027637,IDF: 2.84489118,TF × IDF: 0.00078626
Term: 十年,Count: 28,TF: 0.00027637,IDF: 2.62304243,TF × IDF: 0.00072494
Term: 那种,Count: 28,TF: 0.00027637,IDF: 2.84489118,TF × IDF: 0.00078626
Term: 趋势,Count: 28,TF: 0.00027637,IDF: 2.84489118,TF × IDF: 0.00078626
Term: 一个个,Count: 28,TF: 0.00027637,IDF: 2.84489118,TF × IDF: 0.00078626
Term: 意义,Count: 28,TF: 0.00027637,IDF: 2.84489118,TF × IDF: 0.00078626
Term: 稳住,Count: 28,TF: 0.00027637,IDF: 3.02098244,TF × IDF: 0.00083492
